,OBJECTID,COUNTY,CITY,Shape__Area,Shape__Length,GlobalID,Geography,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Year,City
1998,201,Fresno,Kingsburg,14958994.15625,30624.4041127961,f4a7f4aa-e788-48f9-bebe-0f7f424437fc,1600000US0638562,"Kingsburg city, California",11716.0,2016,Kingsburg
1999,201,Fresno,Kingsburg,14958994.15625,30624.4041127961,f4a7f4aa-e788-48f9-bebe-0f7f424437fc,1600000US0638562,"Kingsburg city, California",11794.0,2017,Kingsburg
2000,201,Fresno,Kingsburg,14958994.15625,30624.4041127961,f4a7f4aa-e788-48f9-bebe-0f7f424437fc,1600000US0638562,"Kingsburg city, California",11839.0,2018,Kingsburg
2001,201,Fresno,Kingsburg,14958994.15625,30624.4041127961,f4a7f4aa-e788-48f9-bebe-0f7f424437fc,1600000US0638562,"Kingsburg city, California",11955.0,2019,Kingsburg
2002,201,Fresno,Kingsburg,14958994.15625,30624.4041127961,f4a7f4aa-e788-48f9-bebe-0f7f424437fc,1600000US0638562,"Kingsburg city, California",12116.0,2020,Kingsburg
2003,201,Fresno,Kingsburg,14958994.15625,30624.4041127961,f4a7f4aa-e788-48f9-bebe-0f7f424437fc,1600000US0638562,"Kingsburg city, California",12413.0,2021,Kingsburg
2004,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20254.0,2010,La Cañada Flintridge
2005,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20248.0,2011,La Cañada Flintridge
2006,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20309.0,2012,La Cañada Flintridge
2007,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20380.0,2013,La Cañada Flintridge
2008,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20477.0,2014,La Cañada Flintridge
2009,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20526.0,2015,La Cañada Flintridge
2010,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20477.0,2016,La Cañada Flintridge
2011,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20474.0,2017,La Cañada Flintridge
2012,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20374.0,2018,La Cañada Flintridge
2013,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20261.0,2019,La Cañada Flintridge
2014,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20078.0,2020,La Cañada Flintridge
2015,202,Los Angeles,La Cañada Flintridge,32825753.8671875,33986.965225665,c28dfd6c-249d-4cd3-a41c-84df2fe5cdaf,1600000US0639003,"La Cañada Flintridge city, California",20613.0,2021,La Cañada Flintridge
2016,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",59772.0,2010,La Habra
2017,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",60117.0,2011,La Habra
2018,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",60490.0,2012,La Habra
2019,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",60898.0,2013,La Habra
2020,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",61341.0,2014,La Habra
2021,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",61725.0,2015,La Habra
2022,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",61660.0,2016,La Habra
2023,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",61965.0,2017,La Habra
2024,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",61910.0,2018,La Habra
2025,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",60594.0,2019,La Habra
2026,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",62787.0,2020,La Habra
2027,203,Orange,La Habra,28562319.1015625,27108.1499262557,d42b6fd3-4fda-4693-b924-5e5601e7a3dd,1600000US0639290,"La Habra city, California",63287.0,2021,La Habra
2028,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",5278.0,2010,La Habra Heights
2029,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",5304.0,2011,La Habra Heights
2030,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",5333.0,2012,La Habra Heights
2031,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",5371.0,2013,La Habra Heights
2032,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",5398.0,2014,La Habra Heights
2033,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",5425.0,2015,La Habra Heights
2034,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",5406.0,2016,La Habra Heights
2035,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",5425.0,2017,La Habra Heights
2036,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",5383.0,2018,La Habra Heights
2037,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",6574.0,2019,La Habra Heights
2038,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",5318.0,2020,La Habra Heights
2039,204,Los Angeles,La Habra Heights,23237655.734375,25717.6686676661,bb19b394-663d-42ae-a3b8-80f3ff3af695,1600000US0639304,"La Habra Heights city, California",5651.0,2021,La Habra Heights
2040,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",56250.0,2010,La Mesa
2041,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",56722.0,2011,La Mesa
2042,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",57182.0,2012,La Mesa
2043,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",57681.0,2013,La Mesa
2044,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",58239.0,2014,La Mesa
2045,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",58858.0,2015,La Mesa
2046,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",59125.0,2016,La Mesa
2047,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",59479.0,2017,La Mesa
2048,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",59562.0,2018,La Mesa
2049,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",59556.0,2019,La Mesa
2050,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",60208.0,2020,La Mesa
2051,205,San Diego,La Mesa,33194719.7226563,49608.2921700486,ecd9bfb8-a2c8-4a39-bdff-0615f4fad87f,1600000US0640004,"La Mesa city, California",61040.0,2021,La Mesa
2052,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",48174.0,2010,La Mirada
2053,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",48363.0,2011,La Mirada
2054,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",48568.0,2012,La Mirada
2055,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",48754.0,2013,La Mirada
2056,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",49038.0,2014,La Mirada
2057,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",49182.0,2015,La Mirada
2058,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",49130.0,2016,La Mirada
2059,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",49162.0,2017,La Mirada
2060,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",48974.0,2018,La Mirada
2061,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",48764.0,2019,La Mirada
2062,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",48260.0,2020,La Mirada
2063,206,Los Angeles,La Mirada,29566087.3554688,29339.4137717257,0d4cbff8-fcef-47e2-b9be-1c631685efa6,1600000US0640032,"La Mirada city, California",47957.0,2021,La Mirada
2064,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15479.0,2010,La Palma
2065,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15536.0,2011,La Palma
2066,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15608.0,2012,La Palma
2067,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15697.0,2013,La Palma
2068,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15791.0,2014,La Palma
2069,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15842.0,2015,La Palma
2070,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15834.0,2016,La Palma
2071,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15814.0,2017,La Palma
2072,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15733.0,2018,La Palma
2073,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15604.0,2019,La Palma
2074,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15657.0,2020,La Palma
2075,207,Orange,La Palma,6802322.7734375,16510.7904487942,ac4126ee-56eb-49e5-b426-9b5d17d9bd06,1600000US0640256,"La Palma city, California",15650.0,2021,La Palma
2076,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",40075.0,2010,La Puente
2077,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",39957.0,2011,La Puente
2078,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",39988.0,2012,La Puente
2079,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",40110.0,2013,La Puente
2080,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",40342.0,2014,La Puente
2081,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",40496.0,2015,La Puente
2082,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",40384.0,2016,La Puente
2083,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",40451.0,2017,La Puente
2084,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",40268.0,2018,La Puente
2085,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",40020.0,2019,La Puente
2086,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",39780.0,2020,La Puente
2087,208,Los Angeles,La Puente,13139034.4101563,31989.298196675,3cc86b6c-53b1-4656-8ea6-d74e781026bf,1600000US0640340,"La Puente city, California",38447.0,2021,La Puente
2088,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",35661.0,2010,La Quinta
2089,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",36600.0,2011,La Quinta
2090,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",37382.0,2012,La Quinta
2091,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",38073.0,2013,La Quinta
2092,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",38774.0,2014,La Quinta
2093,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",39301.0,2015,La Quinta
2094,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",39801.0,2016,La Quinta
2095,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",40305.0,2017,La Quinta
2096,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",40704.0,2018,La Quinta
2097,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",41076.0,2019,La Quinta
2098,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",41650.0,2020,La Quinta
2099,209,Riverside,La Quinta,133849046.148438,74293.2293567278,c0d9128e-8602-49f0-97b8-d408a2bbbbef,1600000US0640354,"La Quinta city, California",37846.0,2021,La Quinta
2100,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",31177.0,2010,La Verne
2101,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",31139.0,2011,La Verne
2102,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",31188.0,2012,La Verne
2103,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",31336.0,2013,La Verne
2104,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",31592.0,2014,La Verne
2105,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",31920.0,2015,La Verne
2106,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",32078.0,2016,La Verne
2107,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",32320.0,2017,La Verne
2108,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",32358.0,2018,La Verne
2109,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",32211.0,2019,La Verne
2110,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",32346.0,2020,La Verne
2111,210,Los Angeles,La Verne,32257082.15625,42546.1443352521,dc8e1376-b6e1-46a7-9e96-bad361a89613,1600000US0640830,"La Verne city, California",31423.0,2021,La Verne
2112,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",23769.0,2010,Lafayette
2113,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",23863.0,2011,Lafayette
2114,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",24073.0,2012,Lafayette
2115,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",24347.0,2013,Lafayette
2116,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",24685.0,2014,Lafayette
2117,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",25082.0,2015,Lafayette
2118,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",25381.0,2016,Lafayette
2119,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",25792.0,2017,Lafayette
2120,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",26060.0,2018,Lafayette
2121,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",26305.0,2019,Lafayette
2122,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",25949.0,2020,Lafayette
2123,211,Contra Costa,Lafayette,63283520.6171875,55338.3834566903,df930c55-b08d-4b57-93dd-01f26511050b,1600000US0639122,"Lafayette city, California",25384.0,2021,Lafayette
2124,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",22788.0,2010,Laguna Beach
2125,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",22808.0,2011,Laguna Beach
2126,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",22873.0,2012,Laguna Beach
2127,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",22980.0,2013,Laguna Beach
2128,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",23114.0,2014,Laguna Beach
2129,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",23230.0,2015,Laguna Beach
2130,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",23204.0,2016,Laguna Beach
2131,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",23224.0,2017,Laguna Beach
2132,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",23147.0,2018,Laguna Beach
2133,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",23036.0,2019,Laguna Beach
2134,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",22991.0,2020,Laguna Beach
2135,212,Orange,Laguna Beach,33138917.0585938,64389.0854700343,e61c297d-07f9-4ad6-be45-08ecc01336b9,1600000US0639178,"Laguna Beach city, California",23121.0,2021,Laguna Beach
2136,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",30416.0,2010,Laguna Hills
2137,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",30477.0,2011,Laguna Hills
2138,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",30556.0,2012,Laguna Hills
2139,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",30551.0,2013,Laguna Hills
2140,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",30768.0,2014,Laguna Hills
2141,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",31017.0,2015,Laguna Hills
2142,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",31127.0,2016,Laguna Hills
2143,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",31235.0,2017,Laguna Hills
2144,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",31185.0,2018,Laguna Hills
2145,213,Orange,Laguna Hills,24878973.8632813,36409.4749635309,53d7c7b5-27e8-4275-a759-18b7c286ff69,1600000US0639220,"Laguna Hills city, California",31617.0,2019,Laguna Hills
